,user,id,text,created_at,clean_text,polarity,subjectivity,sentiment,neg,neu,pos,compound,topic_id,topic
10,@naa_two,1295256518841884672,"@JioMart_Support If you're going to be this bad, seriously shut the shop. I, for one, am certainly never going to b… https://t.co/fl7sGjQup3",2020-08-17 07:09:53+00:00,support if you re going to be this bad seriously shut the shop i for one am certainly never going to b,-0.38015873015873014,0.6349206349206349,negative,0.216,0.594,0.189,-0.184,1,Modi
11,@naa_two,1286223526035251201,There r power cuts evry other day since the start of lockdown in March in Thane. The situation hasnt improved one b… https://t.co/5uYRE5qQbm,2020-07-23 08:56:00+00:00,there r power cuts evry other day since the start of lockdown in march in thane the situation hasnt improved one b,-0.125,0.375,negative,0.209,0.791,0.0,-0.5795,1,Modi
12,@naa_two,1263173764235194368,@MSEDCL Can your shit service every get me uninterrupted electricity supply? Been facing power cuts every single da… https://t.co/vLowK0GP72,2020-05-20 18:24:28+00:00,can your shit service every get me uninterrupted electricity supply been facing power cuts every single da,-0.09047619047619049,0.33809523809523806,negative,0.279,0.721,0.0,-0.7003,0,Opposition
13,@naa_two,1193833928433397760,"@Oke_the_Pushkar @ShivsenaComms @Dev_Fadnavis Cant let a bunch of opportunistic traitors hold the state, its people… https://t.co/9BmemjEV7n",2019-11-11 10:12:43+00:00,the pushkar fadnavis cant let a bunch of opportunistic traitors hold the state its people,0.0,0.0,negative,0.078,0.922,0.0,-0.0258,2,Govt
14,@naa_two,998674319348719616,"@airindiain @jayantsinha Been 4 days since I filled that feedback. No acknowledgement whatsoever, resolution is way… https://t.co/LhwkLPdT8j",2018-05-21 21:18:06+00:00,been 4 days since i filled that feedback no acknowledgement whatsoever resolution is way,0.4,0.9,negative,0.167,0.833,0.0,-0.296,0,Opposition
15,@naa_two,997077323966046208,"Flew IX243 from BOM to DOH on 17/05/18. Very poor experience. Rattling cabin, bad odours. The cabin crew didn't eve… https://t.co/2Z3xPMVCa1",2018-05-17 11:32:13+00:00,flew ix243 from bom to doh on 17 05 18 very poor experience rattling cabin bad odours the cabin crew didn t eve,-0.6099999999999999,0.7233333333333334,negative,0.256,0.744,0.0,-0.7841,1,Modi
16,@naa_two,895295188733575168,@GhaisasRohit @Dev_Fadnavis @BJP4India Yes. They are. Bullshit.,2017-08-09 14:46:21+00:00,fadnavis yes they are bullshit,0.0,0.0,negative,0.4,0.316,0.284,-0.2732,0,Opposition
17,@naa_two,895288528254390273,"Alas! Never thought you'd bow down to such requests. Disappointed. @Dev_Fadnavis @BJP4India #MarathaMorcha #GrowUp

 https://t.co/XCYoV2RhA0",2017-08-09 14:19:53+00:00,alas never thought you d bow down to such requests disappointed fadnavis marathamorcha growup,-0.3263888888888889,0.6347222222222222,negative,0.321,0.679,0.0,-0.6369,2,Govt
18,@naa_two,895141449305432064,@rahulkasare1 @rahulkasare1 So th answer to reservation for the economically weak is reservation for a caste… https://t.co/73PVNodxK6,2017-08-09 04:35:27+00:00,so th answer to reservation for the economically weak is reservation for a caste,-0.375,0.625,negative,0.195,0.805,0.0,-0.4404,0,Opposition
19,@naa_two,888064474955079680,@BOX8_in Why'd you close down the credit/debit card optn for online payments!? Don't wanna use those shitty online payment apps. Pathetic. 😑,2017-07-20 15:54:04+00:00,in why d you close down the credit debit card optn for online payments don t wanna use those shitty online payment apps pathetic,-0.5777777777777778,0.6444444444444445,negative,0.253,0.657,0.09,-0.6908,2,Govt
20,@naa_two,883320939794108416,"@Dev_Fadnavis @ThaneCityPolice If there's an iota of sincerity in you guys, check the CCTV footage and impose a fine on the concerned person",2017-07-07 13:44:58+00:00,fadnavis if there s an iota of sincerity in you guys check the cctv footage and impose a fine on the concerned person,0.4166666666666667,0.5,negative,0.096,0.826,0.078,-0.1027,2,Govt
21,@naa_two,883318973714006016,"@ThaneCityPolice @Dev_Fadnavis End to laal batti culture is mere talk, end this #VVIPRacism and walk the talk. Disappointed, helpless. (4/4)",2017-07-07 13:37:09+00:00,fadnavis end to laal batti culture is mere talk end this vvipracism and walk the talk disappointed helpless 4 4,-0.625,0.625,negative,0.276,0.724,0.0,-0.7269,2,Govt
22,@naa_two,883318616749461504,"@ThaneCityPolice @Dev_Fadnavis When such blatant violations occur, how do you expect the citizens to follow the rules? (3/n)",2017-07-07 13:35:44+00:00,fadnavis when such blatant violations occur how do you expect the citizens to follow the rules 3 n,-0.25,0.5,negative,0.185,0.815,0.0,-0.5267,2,Govt
23,@naa_two,883318616749461504,"@ThaneCityPolice @Dev_Fadnavis When such blatant violations occur, how do you expect the citizens to follow the rules? (3/n)",2017-07-07 13:35:44+00:00,fadnavis when such blatant violations occur how do you expect the citizens to follow the rules 3 n,-0.25,0.5,negative,0.185,0.815,0.0,-0.5267,2,Govt
24,@naa_two,883318313077661696,"@ThaneCityPolice @Dev_Fadnavis The traffic police turned a blind eye, there was a police seated on the front seat of that car too. (2/n)",2017-07-07 13:34:31+00:00,fadnavis the traffic police turned a blind eye there was a police seated on the front seat of that car too 2 n,-0.5,0.6666666666666666,negative,0.13,0.87,0.0,-0.4019,0,Opposition
25,@naa_two,853834324583604224,"Do ensure that your men don't violate the rules, before catching us for the same. At Eastern Express Hwy (nr Ghatko… https://t.co/2o5LGOJdML",2017-04-17 04:55:41+00:00,do ensure that your men don t violate the rules before catching us for the same at eastern express hwy nr ghatko,0.3,0.5125,negative,0.129,0.766,0.105,-0.1531,2,Govt
26,@naa_two,850284226331201536,@Ashok_Gajapathi Thoroughly saddened to see the ban on Sena MP Ravindra Gaikwad revoked by AI on the directives of your ministry. (1/n),2017-04-07 09:48:51+00:00,gajapathi thoroughly saddened to see the ban on sena mp ravindra gaikwad revoked by ai on the directives of your ministry 1 n,0.0,0.0,negative,0.277,0.723,0.0,-0.807,1,Modi
27,@naa_two,805865221646589952,RT @GhaisasRohit: 16 committed suicide when she was in jail for corruption charges. #Chennai how many next?? #NumberGames #Amma  #Ripamma #…,2016-12-05 20:03:35+00:00,16 committed suicide when she was in jail for corruption charges chennai how many next numbergames amma ripamma,0.13333333333333333,0.16666666666666666,negative,0.278,0.633,0.089,-0.6705,1,Modi
28,@naa_two,778837815002030081,@reliancejio My JioFi doesn't work. Can't log in to my acc. Helplines never respond. Stop running this scam under the guise of a tcom ntwk.,2016-09-22 06:06:19+00:00,my jiofi doesn t work can t log in to my acc helplines never respond stop running this scam under the guise of a tcom ntwk,0.0,0.0,negative,0.139,0.79,0.071,-0.4238,1,Modi
29,@naa_two,750900901712453632,"@sureshpprabhu @RailMinIndia While technical faults are unavoidable, shouldn't the railways be more reliable!? (2/n)",2016-07-07 03:55:00+00:00,while technical faults are unavoidable shouldn t the railways be more reliable 2 n,0.25,0.3,negative,0.237,0.763,0.0,-0.4767,1,Modi
30,@naa_two,750900901712453632,"@sureshpprabhu @RailMinIndia While technical faults are unavoidable, shouldn't the railways be more reliable!? (2/n)",2016-07-07 03:55:00+00:00,while technical faults are unavoidable shouldn t the railways be more reliable 2 n,0.25,0.3,negative,0.237,0.763,0.0,-0.4767,1,Modi
31,@naa_two,750900612020203520,@sureshpprabhu @RailMinIndia Cancellation of an up Thane local. No slow locals from Kalyan end. Stranded at Thane station for 30mins. (1/n),2016-07-07 03:53:51+00:00,cancellation of an up thane local no slow locals from kalyan end stranded at thane station for 30mins 1 n,0.07500000000000001,0.19999999999999998,negative,0.115,0.885,0.0,-0.296,2,Govt
32,@naa_two,749609415276306432,@dominos_india Stop fooling your customers by doling out invalid codes. Utter unprofessional practice. Thoroughly unimpressed. :/,2016-07-03 14:23:06+00:00,india stop fooling your customers by doling out invalid codes utter unprofessional practice thoroughly unimpressed,0.0,1.0,negative,0.498,0.502,0.0,-0.8718,2,Govt
33,@naa_two,720247777226133506,In the immigration queue at #CSIA for over 45mins and half the counters aren't manned. Sad state of affairs. :| @HMOIndia,2016-04-13 13:50:26+00:00,in the immigration queue at csia for over 45mins and half the counters aren t manned sad state of affairs,-0.3333333333333333,0.5833333333333334,negative,0.147,0.853,0.0,-0.4767,2,Govt
34,@naa_two,684923948899815424,"RT @BokaPandit: A muslim boy broke some traffic rule &amp; was fined But what happened next is Incredible!
Sir @aamir_khan Intolerance?😂 https:…",2016-01-07 02:26:09+00:00,a muslim boy broke some traffic rule amp was fined but what happened next is incredible sir khan intolerance https,0.45,0.45,negative,0.095,0.905,0.0,-0.2263,1,Modi
35,@naa_two,684923424452444160,RT @tavleen_singh: Teaching children to kill before they can talk is evil. ISIS uses them as executioners. How many fatwas saying this is n…,2016-01-07 02:24:04+00:00,teaching children to kill before they can talk is evil isis uses them as executioners how many fatwas saying this is n,-0.25,0.75,negative,0.324,0.676,0.0,-0.8779,1,Modi
36,@naa_two,684919757955448833,"RT @mainbhiengineer: Thank God Manipur isn't in India, else it would've been tough for media to cover both Pathankot terror op &amp; earthquake…",2016-01-07 02:09:30+00:00,thank god manipur isn t in india else it would ve been tough for media to cover both pathankot terror op amp earthquake,-0.3888888888888889,0.8333333333333334,negative,0.178,0.655,0.167,-0.0772,0,Opposition
37,@naa_two,684714638957621248,"Killing the very essence of a ""tweet"". Too bad.

https://t.co/WV204CjnMe",2016-01-06 12:34:25+00:00,killing the very essence of a tweet too bad,-0.24999999999999992,0.4833333333333333,negative,0.568,0.432,0.0,-0.836,0,Opposition
38,@naa_two,660447903102562304,RT @TheUnRealTimes: Liberal programmer returns 0 at the end of void main() function in protest against PM Modi https://t.co/rWp2MswyuT #rep…,2015-10-31 13:27:05+00:00,liberal programmer returns 0 at the end of void main function in protest against pm modi rep,0.16666666666666666,0.3333333333333333,negative,0.118,0.882,0.0,-0.25,1,Modi
39,@naa_two,659941310602723328,RT @coolfunnytshirt: Sequel of Prem Ratan Dhan Payo to be based on protest against rising intolerance in Modi's India. It will be called Pr…,2015-10-30 03:54:04+00:00,sequel of prem ratan dhan payo to be based on protest against rising intolerance in modi s india it will be called pr,0.0,0.0,negative,0.087,0.913,0.0,-0.25,2,Govt
40,@naa_two,659941244882149376,RT @coolfunnytshirt: Yashraj should now make a sequel of DDLJ to protest against rising intolerance in Modi's India - Dilwale Dulhaniya Wap…,2015-10-30 03:53:48+00:00,yashraj should now make a sequel of ddlj to protest against rising intolerance in modi s india dilwale dulhaniya wap,0.0,0.0,negative,0.105,0.895,0.0,-0.25,1,Modi
41,@naa_two,659623446117138432,"RT @Nitin_Rivaldo: Emergency se darr nahin lagta saab, Democracy se lagta hai!! https://t.co/gne38jYCMh",2015-10-29 06:50:59+00:00,emergency se darr nahin lagta saab democracy se lagta hai,0.0,0.0,negative,0.224,0.776,0.0,-0.3818,2,Govt
42,@naa_two,659623446117138432,"RT @Nitin_Rivaldo: Emergency se darr nahin lagta saab, Democracy se lagta hai!! https://t.co/gne38jYCMh",2015-10-29 06:50:59+00:00,emergency se darr nahin lagta saab democracy se lagta hai,0.0,0.0,negative,0.224,0.776,0.0,-0.3818,2,Govt
43,@naa_two,658259607446392832,RT @IdeaofEmergency: Translation:Hate that Bhaktas are revealing Gulzar's trysts with Indira Gandhi even though Gulzar has forgotten them h…,2015-10-25 12:31:34+00:00,translation hate that bhaktas are revealing gulzar s trysts with indira gandhi even though gulzar has forgotten them h,-0.8,0.9,negative,0.272,0.728,0.0,-0.6808,2,Govt
44,@naa_two,658258895568171008,"RT @Being_Humor: Team India should watch trailer of Hate Story 3 during drinks break. 
Yuva Josh jagade.",2015-10-25 12:28:45+00:00,team india should watch trailer of hate story 3 during drinks break yuva josh jagade,-0.8,0.9,negative,0.222,0.778,0.0,-0.5719,0,Opposition
45,@naa_two,658257134539243521,"When your 'lead pacers' get hit for 190 runs off 17 overs, you know something is terribly wrong. Sorely missing Zak here. #IndvSA",2015-10-25 12:21:45+00:00,when your lead pacers get hit for 190 runs off 17 overs you know something is terribly wrong sorely missing zak here indvsa,-0.35,0.47500000000000003,negative,0.308,0.692,0.0,-0.836,0,Opposition
46,@naa_two,658157525502554113,"RT @BeninCitizen: LAST ONE FOR REAL:
Hotepism: Black women are queens.  The white man is a devil. The black race must open their eyes.
Mum …",2015-10-25 05:45:56+00:00,last one for real hotepism black women are queens the white man is a devil the black race must open their eyes mum,-0.022222222222222216,0.2888888888888889,negative,0.173,0.827,0.0,-0.6597,0,Opposition
47,@naa_two,658157525502554113,"RT @BeninCitizen: LAST ONE FOR REAL:
Hotepism: Black women are queens.  The white man is a devil. The black race must open their eyes.
Mum …",2015-10-25 05:45:56+00:00,last one for real hotepism black women are queens the white man is a devil the black race must open their eyes mum,-0.022222222222222216,0.2888888888888889,negative,0.173,0.827,0.0,-0.6597,0,Opposition
48,@naa_two,658157468149682176,RT @BeninCitizen: Callout culture: your mum's washing is problematic so you unfollow/block/subtweet/dose her mentions in acid.,2015-10-25 05:45:43+00:00,callout culture your mum s washing is problematic so you unfollow block subtweet dose her mentions in acid,0.0,0.0,negative,0.288,0.712,0.0,-0.7239,0,Opposition
49,@naa_two,658157444451819520,RT @BeninCitizen: Egalitarianism: that one time you did the washing is proof its all equal and no one needs feminism any more,2015-10-25 05:45:37+00:00,egalitarianism that one time you did the washing is proof its all equal and no one needs feminism any more,0.25,0.375,negative,0.104,0.896,0.0,-0.296,1,Modi
50,@naa_two,658157432821018625,RT @BeninCitizen: Misandry: that one time your mum refused to do the washing has convinced you she hates you,2015-10-25 05:45:34+00:00,misandry that one time your mum refused to do the washing has convinced you she hates you,0.0,0.0,negative,0.234,0.642,0.124,-0.34,2,Govt
51,@naa_two,658157421559312384,RT @BeninCitizen: Rape culture: it's mum's fault she does the washing/she asked to do the washing/she doesn't do the washing as much as she…,2015-10-25 05:45:31+00:00,rape culture it s mum s fault she does the washing she asked to do the washing she doesn t do the washing as much as she,0.2,0.2,negative,0.252,0.748,0.0,-0.8126,0,Opposition
52,@naa_two,658157320325566468,"RT @BeninCitizen: Ableism: your mum is doing the washing. She has dementia. You call her a ""retard.""",2015-10-25 05:45:07+00:00,ableism your mum is doing the washing she has dementia you call her a retard,-0.9,1.0,negative,0.207,0.793,0.0,-0.5267,0,Opposition
53,@naa_two,658157252726030336,"RT @BeninCitizen: Corporationism: your mum considers not doing the washing. u pay your mate £35 to lobby on ur behalf. No dice. u sue for ""…",2015-10-25 05:44:51+00:00,corporationism your mum considers not doing the washing u pay your mate 35 to lobby on ur behalf no dice u sue for,0.0,0.0,negative,0.159,0.793,0.048,-0.3612,0,Opposition
54,@naa_two,658157213781897216,"RT @BeninCitizen: Neo capitalism: your mum does the washing.
You pay her a dollar.
You get her to do your mates washing.
Your mate pays you…",2015-10-25 05:44:42+00:00,neo capitalism your mum does the washing you pay her a dollar you get her to do your mates washing your mate pays you,0.0,0.0,negative,0.06,0.94,0.0,-0.1027,0,Opposition
55,@naa_two,658157156194086912,"RT @BeninCitizen: Colonialism: you barge into mum's room. Claim you ""discovered"" it. Dump your dirty clothes on the floor",2015-10-25 05:44:28+00:00,colonialism you barge into mum s room claim you discovered it dump your dirty clothes on the floor,-0.6,0.8,negative,0.268,0.732,0.0,-0.6705,2,Govt
56,@naa_two,658157129396699136,"RT @BeninCitizen: Cultural appropriationism: While your mum does the washing, You steal her dirty clothes mimic her in public. Public gives…",2015-10-25 05:44:22+00:00,cultural appropriationism while your mum does the washing you steal her dirty clothes mimic her in public public gives,-0.125,0.25833333333333336,negative,0.264,0.736,0.0,-0.7269,0,Opposition
57,@naa_two,658157103874338816,RT @BeninCitizen: Racism: your mum does the washing. She blames black people,2015-10-25 05:44:16+00:00,racism your mum does the washing she blames black people,-0.16666666666666666,0.43333333333333335,negative,0.459,0.541,0.0,-0.7783,0,Opposition
58,@naa_two,658157103874338816,RT @BeninCitizen: Racism: your mum does the washing. She blames black people,2015-10-25 05:44:16+00:00,racism your mum does the washing she blames black people,-0.16666666666666666,0.43333333333333335,negative,0.459,0.541,0.0,-0.7783,0,Opposition
59,@naa_two,658157085964693505,RT @BeninCitizen: Islamophobia: your mum does the washing. She left out a sock. You brand her a hygiene terrorist.,2015-10-25 05:44:11+00:00,islamophobia your mum does the washing she left out a sock you brand her a hygiene terrorist,0.0,0.0,negative,0.251,0.749,0.0,-0.6908,0,Opposition
60,@naa_two,658157060924665858,"RT @BeninCitizen: Anti feminism: your mum has left you. A year later, You wrote ""fucking whore"" with the dirty clothes on the floor",2015-10-25 05:44:05+00:00,anti feminism your mum has left you a year later you wrote fucking whore with the dirty clothes on the floor,-0.3,0.4,negative,0.366,0.634,0.0,-0.8687,0,Opposition
61,@naa_two,658156933895991296,"RT @BeninCitizen: Liberalism: you watch your mum do the washing and feel really really bad.
""Something.must be done"" u say.
Something may o…",2015-10-25 05:43:35+00:00,liberalism you watch your mum do the washing and feel really really bad something must be done u say something may o,-0.6999999999999998,0.6666666666666666,negative,0.176,0.824,0.0,-0.6214,1,Modi
62,@naa_two,658156919094284288,RT @BeninCitizen: Feudalism: your mum does the washing and pays you tax.,2015-10-25 05:43:32+00:00,feudalism your mum does the washing and pays you tax,0.0,0.0,negative,0.174,0.826,0.0,-0.2263,0,Opposition
63,@naa_two,658156883648249857,RT @BeninCitizen: Fascism: your mum does the washing whilst fearing for her life.,2015-10-25 05:43:23+00:00,fascism your mum does the washing whilst fearing for her life,0.0,0.0,negative,0.27,0.73,0.0,-0.5719,0,Opposition
64,@naa_two,658156224945352704,RT @BeninCitizen: Hollywoodism: you are Colin Farrell. Your mum is Angelina Jolie. There is sexual tension. An unnamed black maid does the …,2015-10-25 05:40:46+00:00,hollywoodism you are colin farrell your mum is angelina jolie there is sexual tension an unnamed black maid does the,0.16666666666666669,0.6333333333333333,negative,0.108,0.892,0.0,-0.3182,0,Opposition
65,@naa_two,658156202912673793,RT @BeninCitizen: Men's rights activism: your mum does the washing.You call her a whore.,2015-10-25 05:40:41+00:00,men s rights activism your mum does the washing you call her a whore,0.0,0.0,negative,0.281,0.719,0.0,-0.6486,0,Opposition
66,@naa_two,658156162127233026,RT @BeninCitizen: misogyny: you hate your mum whether or not she does the washing.,2015-10-25 05:40:31+00:00,misogyny you hate your mum whether or not she does the washing,-0.8,0.9,negative,0.252,0.748,0.0,-0.5719,0,Opposition
67,@naa_two,658156146570608640,"RT @BeninCitizen: Atheism: your mum does the washing. You make a YouTube video demanding peer reviewed evidence she did, in fact, do the wa…",2015-10-25 05:40:27+00:00,atheism your mum does the washing you make a youtube video demanding peer reviewed evidence she did in fact do the wa,0.0,0.0,negative,0.087,0.913,0.0,-0.2263,2,Govt
68,@naa_two,658156101414682624,"RT @BeninCitizen: Capitalism: your mum washes your clothes.
You pay her a dollar.
She complains.
You call the police and claim she's riotin…",2015-10-25 05:40:17+00:00,capitalism your mum washes your clothes you pay her a dollar she complains you call the police and claim she s riotin,0.0,0.0,negative,0.182,0.818,0.0,-0.4588,0,Opposition
69,@naa_two,657388627870134272,RT @peta: No one should die for leather seats. SIGN to tell @Uber to stop requiring them in #UberBLACK https://t.co/xPS47kc3lU https://t.co…,2015-10-23 02:50:37+00:00,no one should die for leather seats sign to tell to stop requiring them in uberblack,0.0,0.0,negative,0.39,0.61,0.0,-0.8074,1,Modi
70,@naa_two,657384694049329152,"RT @EngineeRoholic: Bae: Come over
Anoop Soni: Can't, Shooting for crime patrol
Bae: I m alone
Anoop Soni: Savdhaan aur Satark rahein, khay…",2015-10-23 02:34:59+00:00,bae come over anoop soni can t shooting for crime patrol bae i m alone anoop soni savdhaan aur satark rahein khay,0.0,0.0,negative,0.244,0.756,0.0,-0.6705,0,Opposition
71,@naa_two,650636410408431616,RT @BhogleAnita: Whoa!  Spitting out in English is a smaller crime apparently. http://t.co/51LlU82nRV,2015-10-04 11:39:43+00:00,whoa spitting out in english is a smaller crime apparently,0.016666666666666666,0.2833333333333333,negative,0.304,0.696,0.0,-0.5423,1,Modi
72,@naa_two,637088112192000000,RT @firstpost: Sartaj Aziz’s nuke threat to India a leaf from non-state actors’ abuse manual http://t.co/J9yBN2ofPP http://t.co/sxyRUiV1Oh,2015-08-28 02:23:37+00:00,sartaj aziz s nuke threat to india a leaf from non state actors abuse manual,0.0,0.0,negative,0.409,0.591,0.0,-0.8225,0,Opposition
73,@naa_two,636762015936024576,RT @_Aniket: Nw Cong wants to create unrest in Maha. Dey hve threatened agitation/disruption if state govt doesn't give reservation to Musl…,2015-08-27 04:47:49+00:00,nw cong wants to create unrest in maha dey hve threatened agitation disruption if state govt doesn t give reservation to musl,0.2,0.1,negative,0.282,0.639,0.079,-0.6597,1,Modi
74,@naa_two,636758481962307585,"@ArvindKejriwal wid @NitishKumar (n @laluprasadrjd), and talk on ""governance"".
Irony ne khuskhushi kar di.😂
#Patna

https://t.co/6TKhzFt7qT",2015-08-27 04:33:47+00:00,wid n and talk on governance irony ne khuskhushi kar di patna,0.0,0.0,negative,0.107,0.893,0.0,-0.0516,2,Govt
75,@naa_two,633529302621949952,RT @twinitisha: Iss uncle ki shakal us villain se mil rahi hai jisne Nobita ko kidnap kiya tha.. Iski tohhh.. http://t.co/KBAWXxu1fM,2015-08-18 06:42:10+00:00,iss uncle ki shakal us villain se mil rahi hai jisne nobita ko kidnap kiya tha iski tohhh,0.0,0.0,negative,0.175,0.825,0.0,-0.5574,2,Govt
76,@naa_two,633097008924917760,"RT @rahulkanwal: Here's Ex-ISI Chief, sworn terrorist Gen Hamid Gul with his dear friend &amp; mass murderer Hafiz Saeed. May they reunite http…",2015-08-17 02:04:23+00:00,here s ex isi chief sworn terrorist gen hamid gul with his dear friend amp mass murderer hafiz saeed may they reunite http,0.0,0.0,negative,0.281,0.544,0.175,-0.6705,2,Govt
77,@naa_two,632563092421939200,RT @harish_staycalm: India has never won a match that sony six has telecasted live,2015-08-15 14:42:48+00:00,india has never won a match that sony six has telecasted live,0.13636363636363635,0.5,negative,0.231,0.769,0.0,-0.4585,1,Modi
78,@naa_two,632439070396805120,RT @CrimeMasterV2: Even Hitler was not promoting his own name http://t.co/CetO4VZ810,2015-08-15 06:29:59+00:00,even hitler was not promoting his own name,0.6,1.0,negative,0.232,0.768,0.0,-0.2755,2,Govt
79,@naa_two,632436641815068672,"What is wrong with these guys! On top for 3 days and losing the plot badly on Day 4. Abhi aur wkts nahin, please! #SLvInd",2015-08-15 06:20:20+00:00,what is wrong with these guys on top for 3 days and losing the plot badly on day 4 abhi aur wkts nahin please slvind,-0.23333333333333328,0.6888888888888888,negative,0.285,0.583,0.133,-0.6908,2,Govt
80,@naa_two,632398531681124352,"RT @KartikeyaTanna: PM could've not mentioned it at all, but he took the risk of it being criticised all week just to give Jawans a reassur…",2015-08-15 03:48:54+00:00,pm could ve not mentioned it at all but he took the risk of it being criticised all week just to give jawans a reassur,0.0,0.0,negative,0.224,0.776,0.0,-0.7469,1,Modi
81,@naa_two,631856564442284032,"Two men who ruined South Asia, forever.

RT @IndiaHistorypic: Mahatma Gandhi with Jinnah #India #Pakistan http://t.co/v5MjXvOjnn",2015-08-13 15:55:18+00:00,two men who ruined south asia forever mahatma gandhi with jinnah india pakistan,0.0,0.0,negative,0.205,0.795,0.0,-0.4767,0,Opposition
82,@naa_two,631659973148196864,"RT @BhateKetan: Some slogans that Cong continuously raised in LS today. Very ""relevant"" to the issue. Reflects Cong's ""seriousness"". http:/…",2015-08-13 02:54:07+00:00,some slogans that cong continuously raised in ls today very relevant to the issue reflects cong s seriousness http,0.52,1.0,negative,0.066,0.934,0.0,-0.0516,1,Modi
83,@naa_two,631659973148196864,"RT @BhateKetan: Some slogans that Cong continuously raised in LS today. Very ""relevant"" to the issue. Reflects Cong's ""seriousness"". http:/…",2015-08-13 02:54:07+00:00,some slogans that cong continuously raised in ls today very relevant to the issue reflects cong s seriousness http,0.52,1.0,negative,0.066,0.934,0.0,-0.0516,1,Modi
84,@naa_two,631654732038209537,"RT @abpnewstv: Muslims in Nepal demand a Hindu state
http://t.co/emyPNrf1aX",2015-08-13 02:33:18+00:00,muslims in nepal demand a hindu state,0.0,0.0,negative,0.231,0.769,0.0,-0.128,1,Modi
85,@naa_two,630566143741181952,"RT @BhateKetan: Anti Simon Commission protests took place in 1928. @yuvadesh uses it's pic to commemorate ""1942"" Quit India movement. http:…",2015-08-10 02:27:38+00:00,anti simon commission protests took place in 1928 uses it s pic to commemorate 1942 quit india movement http,0.0,0.0,negative,0.208,0.792,0.0,-0.4939,0,Opposition
